"ID",Name,City,State,Country
grid.4551.5,Polytechnic University of Bucharest,Bucharest,,Romania
grid.4556.2,Potsdam Institute for Climate Impact Research,Potsdam,,Germany
grid.4561.6,Fraunhofer Society,Munich,,Germany
grid.4562.5,University of Lübeck,Lübeck,Schleswig-Holstein,Germany
grid.4563.4,University of Nottingham,Nottingham,Nottingham,United Kingdom
grid.4567.0,Helmholtz Zentrum München,Munich,,Germany
grid.4578.e,Institute of Transport Economics,Oslo,,Norway
grid.4605.7,Novosibirsk State University,Novosibirsk,,Russia
grid.4612.1,Institute of Electron Technology,Warsaw,,Poland
grid.4616.5,Institute of Fundamental Technological Research,Warsaw,,Poland
grid.4643.5,Politecnico di Milano,Milan,,Italy
grid.4655.2,Copenhagen Business School,Copenhagen,Hovedstaden,Denmark
grid.4691.a,University of Naples Federico II,Naples,Campania,Italy
grid.4694.f,Public Power Corporation (Greece),Athens,,Greece
grid.4701.2,University of Portsmouth,Portsmouth,Portsmouth,United Kingdom
grid.4708.b,University of Milan,Milan,,Italy
grid.4709.a,European Molecular Biology Laboratory,Heidelberg,,Germany
grid.4711.3,Spanish National Research Council,Madrid,,Spain
grid.4714.6,Karolinska Institute,Stockholm,,Sweden
grid.4748.f,PSA Peugeot Citroën (France),Paris,,France
grid.4756.0,London South Bank University,London,Southwark,United Kingdom
grid.4764.1,Physikalisch-Technische Bundesanstalt,Braunschweig,Niedersachsen,Germany
grid.4777.3,Queen's University Belfast,Belfast,,United Kingdom
grid.4793.9,Aristotle University of Thessaloniki,Thessaloniki,Kentriki Makedonia,Greece
grid.4795.f,Complutense University of Madrid,Madrid,,Spain
grid.4800.c,Polytechnic University of Turin,Turin,Piemonte,Italy
grid.4807.b,University of Leon,León,,Spain
grid.4808.4,University of Zagreb,Zagreb,Grad Zagreb,Croatia
grid.4817.a,University of Nantes,Nantes,,France
grid.4818.5,Wageningen University & Research,Wageningen,,Netherlands
grid.4819.4,Weihenstephan-Triesdorf University of Applied Sciences,Freising,,Germany
grid.4825.b,French Research Institute for Exploitation of the Sea,Issy-les-Moulineaux,,France
grid.4827.9,Swansea University,Swansea,,United Kingdom
grid.4830.f,University of Groningen,Groningen,Groningen,Netherlands
grid.4831.e,Papiertechnische Stiftung,Heidenau,,Germany
grid.4834.b,Foundation for Research and Technology Hellas,Heraklion,,Greece
grid.4836.9,MTA Institute for Computer Science and Control,Budapest,,Hungary
grid.4839.6,Pontifical Catholic University of Rio de Janeiro,Rio de Janeiro,,Brazil
grid.4842.a,University of Hradec Králové,Hradec Králové,,Czechia
grid.4843.b,The Welding Institute,Cambridge,,United Kingdom
grid.4857.e,Pera (United Kingdom),Melton Mowbray,,United Kingdom
grid.4858.1,Netherlands Organisation for Applied Scientific Research,Delft,,Netherlands
grid.4861.b,University of Liège,Liège,,Belgium
grid.4862.8,Glyndwr University,Wrexham,,United Kingdom
grid.4868.2,Queen Mary University of London,London,,United Kingdom
grid.4886.2,Russian Academy of Sciences,Moscow,,Russia
grid.4903.e,Royal Botanic Gardens,London,,United Kingdom
grid.4905.8,Rudjer Boskovic Institute,Zagreb,,Croatia
grid.4912.e,Royal College of Surgeons in Ireland,Dublin,,Ireland
grid.4929.6,Renault (France),Boulogne-Billancourt,,France
grid.4947.e,Agenzia Regionale Prevenzione E Ambiente Della Regione Emilia-Romagna,Modena,,Italy
grid.4970.a,Royal Holloway University of London,Egham,Surrey,United Kingdom
grid.4973.9,Copenhagen University Hospital,Copenhagen,,Denmark
grid.4987.2,Institute for Atomic Energy Research,Budapest,Pest,Hungary
grid.4989.c,Université Libre de Bruxelles,Brussels,,Belgium
grid.4991.5,University of Oxford,Oxford,Oxfordshire,United Kingdom
grid.4994.0,Brno University of Technology,Brno,,Czechia
grid.5012.6,Maastricht University,Maastricht,Limburg,Netherlands
grid.5018.c,Hungarian Academy of Sciences,Budapest,,Hungary
grid.5037.1,Royal Institute of Technology,Stockholm,,Sweden
grid.5072.0,Royal Marsden NHS Foundation Trust,London,Westminster,United Kingdom
grid.5089.4,Robotiker,Zamudio,,Spain
grid.5090.c,Robosoft (France),Bidart,,France
grid.5098.4,University of National and World Economy,Sofia,,Bulgaria
grid.5100.4,University of Bucharest,Bucharest,,Romania
grid.5110.5,University of Graz,Graz,Steiermark,Austria
grid.5115.0,Anglia Ruskin University,Cambridge,Cambridgeshire,United Kingdom
grid.5117.2,Aalborg University,Aalborg,,Denmark
grid.5120.6,Transylvania University of Brașov,Brasov,Braşov,Romania
grid.5132.5,Leiden University,Leiden,,Netherlands
grid.5133.4,University of Trieste,Trieste,,Italy
grid.5146.6,Central European University,Budapest,,Hungary
grid.5155.4,University of Kassel,Kassel,,Germany
grid.5162.0,Ecofys (Netherlands),Utrecht,,Netherlands
grid.5164.6,Clausthal University of Technology,Clausthal-Zellerfeld,Niedersachsen,Germany
grid.5170.3,Technical University of Denmark,Kongens Lyngby,Hovedstaden,Denmark
grid.5173.0,University of Natural Resources and Life Sciences,Vienna,,Austria
grid.5196.b,"National Agency For New Technologies, Energy and Sustainable Economic Development",Rome,,Italy
grid.5214.2,Glasgow Caledonian University,Glasgow,,United Kingdom
grid.5216.0,National and Kapodistrian University of Athens,Athens,Attiki,Greece
grid.5239.d,University of Valladolid,Valladolid,Castilla y León,Spain
grid.5252.0,Ludwig-Maximilians-Universität München,Munich,,Germany
grid.5253.1,University Hospital Heidelberg,Heidelberg,,Germany
grid.5254.6,University of Copenhagen,Copenhagen,,Denmark
grid.5259.b,Mykolas Romeris University,Vilnius,,Lithuania
grid.5268.9,University of Alicante,Alicante,,Spain
grid.5284.b,University of Antwerp,Antwerp,,Belgium
grid.5288.7,Oregon Health & Science University,Portland,Oregon,United States
grid.5290.e,Waseda University,Tokyo,,Japan
grid.5292.c,Delft University of Technology,Delft,Zuid-Holland,Netherlands
grid.5319.e,University of Girona,Girona,,Spain
grid.5326.2,National Research Council,Rome,,Italy
grid.5328.c,French Institute for Research in Computer Science and Automation,Le Chesnay,,France
grid.5329.d,TU Wien,Vienna,,Austria
grid.5330.5,University of Erlangen-Nuremberg,Erlangen,Bayern,Germany
grid.5333.6,École Polytechnique Fédérale de Lausanne,Lausanne,,Switzerland
grid.5334.1,Sabancı University,Istanbul,,Turkey
grid.5335.0,University of Cambridge,Cambridge,,United Kingdom
grid.5336.3,Forschungsverbund Berlin,Berlin,,Germany
grid.5337.2,University of Bristol,Bristol,,United Kingdom
grid.5338.d,University of Valencia,Valencia,,Spain
grid.5342.0,Ghent University,Ghent,,Belgium
grid.5361.1,Innsbruck Medical University,Innsbruck,,Austria
grid.5371.0,Chalmers University of Technology,Gothenburg,,Sweden
grid.5373.2,Aalto University,Helsinki,,Finland
grid.5374.5,Nicolaus Copernicus University,Toruń,,Poland
grid.5379.8,University of Manchester,Manchester,Manchester,United Kingdom
grid.5380.e,University of Concepción,Concepción,Bío-Bío,Chile
grid.5386.8,Cornell University,Ithaca,New York,United States
grid.5388.6,Université Savoie Mont Blanc,Chambéry,Rhône-Alpes,France
grid.5390.f,University of Udine,Udine,,Italy
grid.5395.a,University of Pisa,Pisa,Toscana,Italy
grid.5398.7,European Synchrotron Radiation Facility,Grenoble,Rhône-Alpes,France
grid.5399.6,Aix-Marseille University,Marseille,,France
grid.5403.2,STMicroelectronics (Italy),Milan,,Italy
grid.5406.7,Siemens (Germany),Munich,,Germany
grid.5433.1,Daimler (Germany),Stuttgart,,Germany
grid.5468.f,Institute of Accelerating Systems and Applications,Athens,,Greece
grid.5474.2,Wise & Munro Learning Research,The Hague,,Netherlands
grid.5475.3,University of Surrey,Guildford,Surrey,United Kingdom
grid.5477.1,Utrecht University,Utrecht,Utrecht,Netherlands
grid.5491.9,University of Southampton,Southampton,,United Kingdom
grid.5507.7,New Bulgarian University,Sofia,,Bulgaria
grid.5510.1,University of Oslo,Oslo,Oslo,Norway
grid.5515.4,Autonomous University of Madrid,Madrid,,Spain
grid.5522.0,Jagiellonian University,Krakow,,Poland
grid.5560.6,Carl von Ossietzky University of Oldenburg,Oldenburg,Niedersachsen,Germany
grid.5570.7,Ruhr University Bochum,Bochum,Nordrhein-Westfalen,Germany
grid.5571.6,University of Pau and Pays de l'Adour,Pau,Aquitaine,France
grid.5583.b,Atomic Energy and Alternative Energies Commission,Paris,,France
grid.5586.e,Federal Ministry of Education and Research,Bonn,,Germany
grid.5590.9,Radboud University Nijmegen,Nijmegen,Gelderland,Netherlands
grid.5591.8,Eötvös Loránd University,Budapest,Pest,Hungary
grid.5595.c,Saab (Sweden),Bromma,,Sweden
grid.5596.f,KU Leuven,Leuven,,Belgium
grid.5600.3,Cardiff University,Cardiff,,United Kingdom
grid.5601.2,University of Mannheim,Mannheim,,Germany
grid.5602.1,University of Camerino,Camerino,Marche,Italy
grid.5603.0,University of Greifswald,Greifswald,,Germany
grid.5606.5,University of Genoa,Genoa,Liguria,Italy
grid.5607.4,École Normale Supérieure,Paris,Île-de-France,France
grid.5608.b,University of Padua,Padova,Veneto,Italy
grid.5611.3,University of Verona,Verona,Veneto,Italy
grid.5612.0,Pompeu Fabra University,Barcelona,,Spain
grid.5613.1,University of Burgundy,Dijon,Bourgogne,France
grid.5633.3,Adam Mickiewicz University in Poznań,Poznań,,Poland
grid.5637.7,Oldenburger Institut für Informatik,Oldenburg,,Germany
grid.5640.7,Linköping University,Linköping,,Sweden
grid.5645.2,Erasmus MC,Rotterdam,Zuid-Holland,Netherlands
grid.5650.6,Academic Medical Center,Amsterdam,Noord-Holland,Netherlands
grid.5659.f,University of Paderborn,Paderborn,Nordrhein-Westfalen,Germany
grid.5675.1,TU Dortmund University,Dortmund,Nordrhein-Westfalen,Germany
grid.5676.2,Grenoble Institute of Technology,Grenoble,,France
grid.5681.a,University of Applied Sciences and Arts Western Switzerland,Delémont,,Switzerland
grid.5685.e,University of York,York,York,United Kingdom
grid.5690.a,Technical University of Madrid,Madrid,,Spain
grid.5718.b,University of Duisburg-Essen,Essen,Nordrhein-Westfalen,Germany
grid.5719.a,University of Stuttgart,Stuttgart,,Germany
grid.5734.5,University of Bern,Bern,,Switzerland
grid.5740.6,Consorzio Pisa Ricerche,Pisa,,Italy
grid.5771.4,Universität Innsbruck,Innsbruck,,Austria
grid.5801.c,ETH Zurich,Zurich,,Switzerland
grid.5802.f,Johannes Gutenberg University of Mainz,Mainz,Rheinland-Pfalz,Germany
grid.5807.a,Otto-von-Guericke University Magdeburg,Magdeburg,,Germany
grid.5808.5,University of Porto,Porto,,Portugal
grid.5809.4,IVL - Swedish Environmental Research Institute,Stockholm,,Sweden
grid.5836.8,University of Siegen,Siegen,Nordrhein-Westfalen,Germany
grid.5841.8,University of Barcelona,Barcelona,,Spain
grid.5842.b,University of Paris-Sud,Orsay,,France
grid.5846.f,University of Hertfordshire,Hatfield,,United Kingdom
grid.5853.b,Institute of Photonic Sciences,Barcelona,,Spain
grid.5855.d,empirica - Communication and Technology Research,Bonn,,Germany
grid.5884.1,Sheffield Hallam University,Sheffield,,United Kingdom
grid.5887.2,NXP (Netherlands),Eindhoven,,Netherlands
grid.5892.6,University of Koblenz and Landau,Mainz,Rheinland-Pfalz,Germany
grid.5911.c,Volvo (Sweden),Gothenburg,,Sweden
grid.5924.a,University of Navarra,Pamplona,,Spain
grid.5942.a,Elettra Sincrotrone Trieste,Trieste,,Italy
grid.5947.f,Norwegian University of Science and Technology,Trondheim,,Norway
grid.5949.1,University of Münster,Münster,,Germany
grid.5963.9,University of Freiburg,Freiburg,Baden-Württemberg,Germany
grid.5970.b,International School for Advanced Studies,Trieste,Friuli-Venezia Giulia,Italy
grid.5991.4,Paul Scherrer Institute,Villigen,,Switzerland
grid.6045.7,National Institute for Nuclear Physics,Rome,,Italy
grid.6050.3,Société de Mathématiques Appliquées et de Sciences Humaines,Paris,,France
grid.6054.7,Centrum Wiskunde & Informatica,Amsterdam,Noord-Holland,Netherlands
grid.6057.4,Swedish Meteorological and Hydrological Institute,Norrköping,,Sweden
grid.6066.6,Energias de Portugal (Portugal),Lisbon,,Portugal
grid.6068.8,Société Nationale des Chemins de Fer Français (France),Saint-Denis,,France
grid.6078.9,National Aerospace Laboratory,Amsterdam,,Netherlands
grid.6083.d,National Centre of Scientific Research Demokritos,Athens,,Greece
grid.6093.c,Scuola Normale Superiore di Pisa,Pisa,Toscana,Italy
grid.6137.3,Solvay (Belgium),Brussels,,Belgium
grid.6142.1,"National University of Ireland, Galway",Galway,,Ireland
grid.6162.3,Ramon Llull University,Barcelona,,Spain
grid.6190.e,University of Cologne,Cologne,,Germany
grid.6203.7,Statens Serum Institut,Copenhagen,Hovedstaden,Denmark
grid.6214.1,University of Twente,Enschede,Overijssel,Netherlands
grid.6227.1,University of Technology of Compiègne,Compiègne,,France
grid.6228.e,European Road Transport Telematics Implementation Co-Ordination,Brussels,,Belgium
grid.6268.a,University of Bradford,Bradford,,United Kingdom
grid.6276.5,Centro Ricerche FIAT,Orbassano,,Italy
grid.6279.a,Jean Monnet University,Saint-Etienne,,France
grid.6282.e,Transport Research Centre,Brno,,Czechia
grid.6287.b,Arttic (France),Paris,,France
grid.6289.5,University of Western Brittany,Brest,,France
grid.6292.f,University of Bologna,Bologna,Emilia-Romagna,Italy
grid.6312.6,Universidade de Vigo,Vigo,,Spain
grid.6324.3,VTT Technical Research Centre of Finland,Espoo,,Finland
grid.6341.0,Swedish University of Agricultural Sciences,Uppsala,,Sweden
grid.6357.7,Suranaree University of Technology,Nakhon Ratchasima,Nakhon Ratchasima,Thailand
grid.6363.0,Charité - University Medicine Berlin,Berlin,,Germany
grid.6374.6,University of Wolverhampton,Wolverhampton,,United Kingdom
grid.6385.8,Deltares,Delft,,Netherlands
grid.6390.c,École Normale Supérieure Paris-Saclay,Cachan,Île-de-France,France
grid.6401.3,Stazione Zoologica Anton Dohrn,Naples,Campania,Italy
grid.6407.5,Norwegian Institute for Water Research,Oslo,,Norway
grid.6408.a,Marine Institute,Oranmore,Galway,Ireland
grid.6435.4,Teagasc - The Irish Agriculture and Food Development Authority,Carlow,,Ireland
grid.6441.7,Vilnius University,Vilnius,,Lithuania
grid.6451.6,Technion – Israel Institute of Technology,Haifa,,Israel
grid.6467.3,Tecnatom (Spain),San Sebastián de los Reyes,,Spain
grid.6484.e,Teer Coatings (United Kingdom),Droitwich,,United Kingdom
grid.6496.d,Tekniker,Eibar,,Spain
grid.6518.a,University of the West of England,Bristol,South Gloucestershire,United Kingdom
grid.6520.1,University of Namur,Namur,,Belgium
grid.6530.0,University of Rome Tor Vergata,Rome,Lazio,Italy
grid.6533.3,Nokia (Finland),Espoo,,Finland
grid.6546.1,TU Darmstadt,Darmstadt,,Germany
grid.6553.5,Ilmenau University of Technology,Ilmenau,Thüringen,Germany
grid.6569.c,Volkswagen Group (Germany),Wolfsburg,,Germany
grid.6571.5,Loughborough University,Loughborough,England,United Kingdom
grid.6572.6,University of Birmingham,Birmingham,,United Kingdom
grid.6582.9,University of Ulm,Ulm,,Germany
grid.6583.8,University of Veterinary Medicine Vienna,Vienna,,Austria
grid.6584.f,Robert Bosch (Germany),Stuttgart,,Germany
grid.6603.3,University of Cyprus,Nicosia,,Cyprus
grid.6606.6,Multitel,Mons,,Belgium
grid.6612.3,University of Basel,Basel,Basel-Stadt,Switzerland
grid.6615.4,ThyssenKrupp (Germany),Essen,,Germany
grid.6625.7,STMicroelectronics (France),Montrouge,,France
grid.6652.7,Czech Technical University in Prague,Prague,,Czechia
grid.6717.7,Flemish Institute for Technological Research,Mol,,Belgium
grid.6722.1,Transport Research Laboratory (United Kingdom),Wokingham,,United Kingdom
grid.6734.6,Technical University of Berlin,Berlin,Berlin,Germany
grid.6738.a,Technische Universität Braunschweig,Braunschweig,,Germany
grid.6759.d,Budapest University of Technology and Economics,Budapest,Pest,Hungary
grid.6809.7,Technical University of Crete,Chania,,Greece
grid.6810.f,Chemnitz University of Technology,Chemnitz,Sachsen,Germany
grid.6827.b,Technical University of Cluj-Napoca,Cluj-Napoca,,Romania
grid.6835.8,Universitat Politècnica de Catalunya,Barcelona,,Spain
grid.6852.9,Eindhoven University of Technology,Eindhoven,Noord-Brabant,Netherlands
grid.6862.a,TU Bergakademie Freiberg,Freiberg,Sachsen,Germany
grid.6868.0,Gdańsk University of Technology,Gdańsk,,Poland
grid.6884.2,Hamburg University of Technology,Hamburg,Hamburg,Germany
grid.6899.e,Gheorghe Asachi Technical University of Iași,Iasi,,Romania
grid.6901.e,Kaunas University of Technology,Kaunas,,Lithuania
grid.6903.c,Technical University of Košice,Košice,,Slovakia
grid.6906.9,Erasmus University Rotterdam,Rotterdam,Zuid-Holland,Netherlands
grid.6912.c,Technical University of Liberec,Liberec,,Czechia
grid.6926.b,Luleå University of Technology,Luleå,,Sweden
grid.6933.f,Institut Technologique Forêt Cellulose Bois-construction Ameublement,Paris,,France
grid.6935.9,Middle East Technical University,Ankara,Ankara,Turkey
grid.6936.a,Technical University of Munich,Munich,,Germany
grid.6963.a,Poznań University of Technology,Poznań,,Poland
grid.6973.b,Riga Technical University,Riga,Rīga,Latvia
grid.6975.d,Finnish Institute of Occupational Health,Helsinki,,Finland
grid.6977.f,Angel Kanchev University of Ruse,Rousse,Ruse,Bulgaria
grid.6979.1,Silesian University of Technology,Gliwice,,Poland
grid.6981.6,Technical University of Sofia,Sofia,,Bulgaria
grid.6988.f,Tallinn University of Technology,Tallinn,,Estonia
grid.6992.4,Polytechnic University of Timişoara,Timișoara,,Romania
grid.7005.2,Wrocław University of Science and Technology,Wrocław,,Poland
grid.7010.6,Marche Polytechnic University,Ancona,,Italy
grid.7039.d,University of Salzburg,Salzburg,,Austria
grid.7048.b,Aarhus University,Aarhus,,Denmark
grid.7080.f,Autonomous University of Barcelona,Cerdanyola del Vallès,,Spain
grid.7088.7,Enterprise Ireland,Dublin,,Ireland
grid.7107.1,University of Aberdeen,Aberdeen,,United Kingdom
grid.7110.7,University of Sunderland,Sunderland,,United Kingdom
grid.7112.5,Mendel University Brno,Brno,,Czechia
grid.7114.3,"University of Architecture, Civil Engineering and Geodesy",Sofia,,Bulgaria
grid.7119.e,Austral University of Chile,Valdivia,Los Ríos,Chile
grid.7122.6,University of Debrecen,Debrecen,,Hungary
grid.7123.7,Addis Ababa University,Addis Ababa,,Ethiopia
grid.7130.5,Prince of Songkla University,Songkhla,Songkhla,Thailand
grid.7132.7,Chiang Mai University,Chiang Mai,Chiang Mai,Thailand
grid.7143.1,Odense University Hospital,Odense,,Denmark
grid.7144.6,University of the Aegean,Mytilene,,Greece
grid.7147.5,Aga Khan University,Karachi,,Pakistan
grid.7149.b,University of Belgrade,Belgrade,,Serbia
grid.7151.2,Chaudhary Charan Singh Haryana Agricultural University,Hisar,,India
grid.7155.6,Alexandria University,Alexandria,,Egypt
grid.7157.4,University of Algarve,Faro,,Portugal
grid.7159.a,University of Alcalá,Alcalá de Henares,,Spain
grid.7177.6,University of Amsterdam,Amsterdam,Noord-Holland,Netherlands
grid.7220.7,Universidad Autónoma Metropolitana,Mexico City,Distrito Federal,Mexico
grid.7240.1,Ca Foscari University of Venice,Venice,,Italy
grid.7247.6,Universidad de Los Andes,Bogotá,,Colombia
grid.7252.2,University of Angers,Angers,,France
grid.7256.6,Ankara University,Ankara,Ankara,Turkey
grid.7269.a,Ain Shams University,Cairo,,Egypt
grid.7273.1,Aston University,Birmingham,,United Kingdom
grid.7280.d,TuTech Innovation (Germany),Hamburg,,Germany
grid.7307.3,University of Augsburg,Augsburg,Bayern,Germany
grid.7310.5,University of Avignon,Avignon,Provence-Alpes-Côte-d'Azur,France
grid.7311.4,University of Aveiro,Aveiro,,Portugal
grid.7320.6,FORCE Technology (Denmark),Brøndby,,Denmark
